siteID,year,month,larvaCount,nympthCount,adultCount
ABBY,2016,8,0,2,0
ABBY,2016,9,0,2,0
ABBY,2016,10,0,0,3
ABBY,2016,11,0,0,3
ABBY,2017,5,0,6,1
ABBY,2017,6,0,5,2
ABBY,2017,8,0,2,0
ABBY,2017,9,0,2,3
ABBY,2018,4,0,1,4
ABBY,2018,5,0,0,2
ABBY,2018,6,0,4,1
ABBY,2018,7,0,2,0
ABBY,2018,8,0,1,2
ABBY,2018,9,0,1,0
BART,2018,6,0,0,1
BLAN,2016,3,0,0,2
BLAN,2016,4,0,3,1
BLAN,2016,5,0,27,0
BLAN,2016,6,51,67,1
BLAN,2016,7,432,3,0
BLAN,2016,8,279,8,0
BLAN,2016,9,15,2,0
BLAN,2016,10,0,3,0
BLAN,2017,3,0,0,1
BLAN,2017,4,0,1,1
BLAN,2017,5,0,26,1
BLAN,2017,6,0,61,1
BLAN,2017,7,899,20,0
BLAN,2017,8,224,0,2
BLAN,2017,9,45,2,0
BLAN,2017,10,15,1,1
BLAN,2018,4,0,1,0
BLAN,2018,5,0,7,0
BLAN,2018,6,0,26,1
BLAN,2018,7,0,0,1
BLAN,2018,8,213,6,0
BLAN,2018,9,78,8,0
CLBJ,2016,8,0,0,1
CLBJ,2017,4,0,0,2
CLBJ,2017,6,0,0,7
CLBJ,2017,8,0,0,3
CLBJ,2018,5,0,0,1
CLBJ,2018,6,0,0,1
CLBJ,2018,8,0,0,2
DCFS,2017,6,0,0,12
DCFS,2017,7,0,0,5
DCFS,2018,5,0,6,29
DCFS,2018,6,0,2,35
DCFS,2018,7,0,0,2
DCFS,2018,8,0,0,2
DELA,2016,5,0,3,3
DELA,2016,6,0,1,0
DELA,2016,8,0,3,0
DELA,2016,9,0,4,0
DELA,2016,10,1,0,0
DELA,2016,11,1,0,0
DELA,2017,3,0,2,1
DELA,2017,4,0,1,0
DELA,2017,5,0,3,2
DELA,2017,6,6,0,1
DELA,2017,8,0,5,0
DELA,2018,5,0,1,0
DELA,2018,6,0,7,0
DELA,2018,7,0,2,0
DELA,2018,8,0,2,0
DELA,2018,9,0,2,0
DSNY,2016,8,0,0,4
DSNY,2017,5,0,0,1
DSNY,2017,8,0,0,3
GRSM,2016,5,0,0,2
GRSM,2016,6,0,0,1
GRSM,2016,11,0,1,0
GRSM,2017,4,0,0,2
GRSM,2017,5,1,0,0
GRSM,2017,6,0,0,1
GRSM,2017,7,0,0,1
GRSM,2018,5,0,0,1
GRSM,2018,7,0,0,1
HARV,2016,4,0,0,2
HARV,2016,5,20,29,4
HARV,2016,6,174,23,0
HARV,2016,7,0,19,6
HARV,2016,8,548,7,0
HARV,2016,9,0,1,0
HARV,2016,10,0,98,1
HARV,2016,11,45,1,5
HARV,2017,4,0,2,1
HARV,2017,5,0,34,17
HARV,2017,6,2,26,11
HARV,2017,7,3,42,9
HARV,2017,8,102,11,0
HARV,2017,9,406,3,0
HARV,2017,10,38,3,0
HARV,2018,4,0,0,9
HARV,2018,5,1,3,12
HARV,2018,6,69,30,27
HARV,2018,7,2,25,5
HARV,2018,8,422,18,4
HARV,2018,9,134,4,0
JERC,2016,3,0,0,1
JERC,2018,7,0,0,2
JORN,2018,10,3,0,0
KONA,2017,7,0,19,1
KONA,2017,8,0,9,0
KONZ,2016,4,0,0,1
KONZ,2016,5,0,64,8
KONZ,2016,6,0,42,5
KONZ,2016,7,532,39,9
KONZ,2016,8,992,3,1
KONZ,2016,9,130,6,0
KONZ,2016,10,4,0,0
KONZ,2017,4,0,2,3
KONZ,2017,5,0,44,25
KONZ,2017,6,0,15,10
KONZ,2017,7,0,5,3
KONZ,2017,8,761,7,4
KONZ,2017,9,363,3,0
KONZ,2018,3,0,1,1
KONZ,2018,5,0,80,14
KONZ,2018,6,0,5,4
KONZ,2018,7,0,7,2
